work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
update,update,302500004,50.005,50.0,50.0,50.004,50.0,50.008,50.001,50.0,73.086,50.045
info,update,302500010,50.0,50.003,50.005,50.116,53.501,50.005,50.108,50.001,71.148,50.002
info,claim,302600016,50.0,50.0,71.856,50.006,50.456,50.008,50.053,50.004,50.01,50.0
info,info,302700013,50.0,50.0,50.001,50.184,72.873,50.001,50.0,50.0,50.026,50.016
claim,add_funds,302900005,61.254,50.019,50.017,50.971,50.018,54.621,50.191,50.308,50.779,60.525
update,update,30300011,50.001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.001
update,update,30300014,50.0,50.0,50.0,56.663,50.003,50.0,50.0,50.0,73.021,50.0
info,withdraw,303200000,52.86,50.296,50.117,51.087,50.816,52.752,52.36,50.482,57.753,59.844
invest,invest,303200003,50.507,50.001,50.807,50.089,50.032,71.342,50.014,50.059,50.029,50.425
update,update,303200004,50.0,50.0,50.0,50.06,50.007,50.0,50.0,50.0,73.085,50.001
update,withdraw,303200012,50.009,50.0,50.0,50.051,50.001,50.006,50.0,50.0,61.12,71.664
update,update,303300003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,303300012,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
 withdraw, add_funds,303300019,59.178,51.28,51.553,53.361,50.267,50.215,69.18,58.357,52.17,57.638
setup,setup,303300019,59.178,51.28,51.553,53.361,50.267,50.215,69.18,58.357,52.17,57.638
withdraw,withdraw,303400010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
update,update,303400016,50.018,50.01,50.003,50.346,50.135,50.014,50.165,50.008,72.689,50.055
update,update,303400017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,303500015,50.029,50.001,50.0,50.009,50.009,50.011,50.244,50.001,72.957,50.011
info,info,303600011,50.0,50.0,50.0,50.011,72.995,50.0,50.0,50.0,51.755,50.0
update,info,303600016,50.0,50.0,50.006,50.055,72.969,50.0,50.0,50.0,50.101,50.001
withdraw,withdraw,303700001,50.016,50.004,50.0,51.313,50.171,50.342,50.001,50.01,50.102,72.62
add_funds,add_funds,303700009,71.094,50.0,50.0,50.288,50.0,50.052,50.172,50.042,53.679,50.245
 withdraw, add_funds,303900015,60.7,50.004,50.015,50.02,50.001,50.035,72.585,50.432,50.573,50.763
setup,setup,303900015,60.7,50.004,50.015,50.02,50.001,50.035,72.585,50.432,50.573,50.763
invest,invest,304000003,50.0,50.0,50.0,50.0,50.0,73.102,50.0,50.0,50.0,50.002
update,add_funds,30400006,64.982,50.01,50.006,50.113,50.008,53.193,51.886,50.099,57.72,51.402
update,update,304100006,50.0,50.0,50.0,50.009,50.001,50.0,50.001,50.0,73.099,50.001
update,update,304100010,50.002,50.0,50.0,50.006,50.0,50.001,50.001,50.0,73.039,50.178
 add_funds, withdraw,304100012,50.052,50.181,51.032,50.208,53.307,50.528,61.625,50.414,50.698,59.211
setup,setup,304100012,50.052,50.181,51.032,50.208,53.307,50.528,61.625,50.414,50.698,59.211
info,info,304200007,50.0,50.002,50.03,50.394,72.702,50.003,50.0,50.0,50.337,50.002
info,info,304200014,50.0,50.001,50.241,50.2,72.481,50.001,50.001,50.0,50.114,50.0
update,update,304200016,50.007,50.001,50.0,50.049,50.019,50.011,50.021,50.001,72.612,50.404
setup,setup,304300010,50.035,50.001,50.179,50.0,50.02,50.052,72.814,50.021,50.773,50.047
add_funds,add_funds,304400009,72.43,50.0,50.0,50.351,50.0,50.178,50.378,50.136,50.336,50.242
withdraw,withdraw,304400018,50.001,50.0,50.0,50.001,50.0,50.007,50.0,50.0,50.039,73.067
update,invest,304500001,50.006,50.002,50.221,50.002,51.333,68.36,50.2,50.001,53.864,50.038
update,update,304500007,50.0,50.0,50.0,50.007,50.003,50.0,50.001,50.0,73.1,50.0
update,update,304700009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,304700015,50.0,50.0,50.028,50.151,72.6,50.002,50.0,50.0,50.017,50.001
invest,invest,304800018,50.0,50.0,50.001,50.0,50.001,73.09,50.0,50.0,50.0,50.017
info,update,304800019,50.0,50.0,50.0,50.02,64.009,50.0,50.0,50.0,65.056,50.0
withdraw,withdraw,304900001,50.0,50.0,50.0,50.002,50.0,50.003,50.0,50.0,50.005,73.099
update,info,304900012,50.0,50.0,50.0,50.653,72.274,50.0,50.0,50.0,50.48,50.0
update,update,305000000,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,update,305000003,50.433,50.001,50.0,50.014,50.004,50.534,50.016,50.001,65.986,57.038
update,update,305000009,50.0,50.0,50.0,50.01,50.668,50.0,50.006,50.0,73.047,50.0
update,update,30500002,50.0,50.0,50.0,50.0,50.087,50.0,50.276,50.0,72.957,50.0
update,update,30500010,50.0,50.0,50.0,50.001,50.001,50.0,50.001,50.0,73.104,50.0
withdraw,claim,30500013,50.065,50.078,62.759,51.173,52.38,56.092,50.078,50.559,50.087,51.762
 withdraw, add_funds,30500014,60.423,50.002,50.005,50.007,50.0,50.009,72.976,50.304,50.491,50.8
setup,setup,30500014,60.423,50.002,50.005,50.007,50.0,50.009,72.976,50.304,50.491,50.8
withdraw,claim,30500017,50.0,50.002,72.701,50.048,50.165,50.016,50.034,50.067,50.003,50.001
withdraw,withdraw,305200000,50.094,50.074,50.16,65.3,51.116,50.751,50.001,50.227,50.087,66.441
update,update,305400005,50.0,50.0,50.0,50.001,50.004,50.001,50.003,50.0,73.1,50.0
update,update,305500001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,claim,305600014,50.024,50.052,71.794,50.593,50.186,50.037,50.508,51.292,50.027,50.031
info,add_funds,305600015,72.352,50.0,50.0,50.103,50.0,50.0,50.016,50.002,50.529,50.729
update,update,305800019,50.0,50.0,50.0,50.013,53.118,50.0,50.0,50.0,58.781,50.001
update,update,30600000,50.025,50.002,50.002,50.012,50.048,50.277,50.12,50.001,72.825,50.028
info,update,306000000,50.0,50.0,50.001,50.026,67.285,50.0,50.0,50.0,69.864,50.0
withdraw,info,306000013,50.0,50.011,50.458,50.239,69.392,50.919,50.007,50.003,50.285,50.245
i_dont_understand_whats_happening,info,306000016,50.0,50.003,50.41,54.448,66.627,50.002,50.0,50.002,50.034,50.003
update,update,30600006,50.006,50.002,50.001,50.048,50.035,50.032,50.039,50.001,73.033,50.007
i_dont_understand_whats_happening,withdraw,306100012,50.001,50.0,50.0,50.006,50.002,50.015,50.0,50.0,50.082,73.054
info,info,306200006,50.0,50.001,50.026,50.121,72.81,50.007,50.0,50.0,50.161,50.005
claim,claim,306200013,50.008,50.019,72.288,50.763,50.238,50.085,50.016,50.51,50.008,50.014
info,info,306500012,50.0,50.001,50.087,50.359,72.648,50.002,50.0,50.0,50.044,50.001
setup,setup,306700007,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0,50.014,50.0
update,update,306700016,50.0,50.0,50.0,50.067,50.517,50.0,50.0,50.0,73.003,50.0
invest,invest,306800000,51.415,50.001,50.004,50.001,50.004,67.254,50.333,50.001,66.042,50.039
update,update,306800009,50.0,50.0,50.0,50.001,50.0,50.0,50.001,50.0,73.104,50.0
update,update,306900004,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
withdraw,withdraw,306900005,50.0,50.0,50.0,50.08,50.001,50.001,50.0,50.0,50.004,73.098
add_funds,add_funds,307000010,72.828,50.0,50.0,50.005,50.0,50.003,51.547,50.003,50.908,50.01
withdraw,withdraw,307200003,50.0,50.0,50.0,50.034,50.001,50.012,50.0,50.0,50.004,73.09
info,info,307200010,50.0,50.002,53.264,50.021,70.99,50.017,50.008,50.001,50.069,50.009
invest,invest,307300012,50.0,50.0,50.0,50.0,50.0,73.104,50.0,50.0,50.0,50.001
setup,setup,307300019,50.0,50.0,50.0,50.0,50.0,50.0,73.1,50.0,50.06,50.0
setup,update,307400018,51.291,50.157,50.018,50.877,50.37,50.476,52.15,50.192,65.297,58.141
update,update,307500011,50.0,50.0,50.0,50.151,50.01,50.0,50.0,50.0,73.103,50.0
update,update,307500016,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
info,info,307600018,50.0,50.0,50.125,50.059,72.735,50.0,50.0,50.0,50.141,50.0
info,info,307700001,50.0,50.001,50.008,50.491,72.775,50.001,50.0,50.0,50.247,50.001
update,update,307800002,50.0,50.0,50.0,50.0,50.0,50.0,50.002,50.0,73.105,50.0
update,update,307800016,50.0,50.0,50.0,50.006,64.811,50.0,50.0,50.0,72.62,50.0
invest,invest,307900000,50.0,50.0,50.008,50.0,50.001,73.084,50.0,50.0,50.001,50.003
update,update,307900011,50.0,50.0,50.0,50.369,50.136,50.0,50.001,50.0,73.093,50.0
i_dont_understand_whats_happening,info,308000018,50.0,50.0,50.007,50.152,72.895,50.0,50.0,50.0,50.002,50.0
add_funds,update,30800009,51.581,50.043,50.005,50.351,50.035,50.535,50.204,50.051,71.79,52.625
withdraw,withdraw,308100003,50.004,50.0,50.0,50.055,50.001,50.027,50.0,50.0,50.014,73.047
add_funds,add_funds,308300003,72.849,50.0,50.0,50.01,50.0,50.006,50.114,50.002,50.445,50.088
update,update,308300004,50.005,50.001,50.001,54.732,50.043,50.0,50.005,50.002,72.905,50.0
withdraw,update,308300015,50.068,50.009,50.01,54.06,50.076,50.004,50.012,50.015,71.505,50.006
update,update,308500001,50.001,50.033,50.078,50.92,62.96,50.017,50.149,50.007,66.846,50.007
claim,claim,308500009,50.001,50.007,72.435,50.183,50.301,50.033,50.04,50.167,50.009,50.004
update,update,308800008,50.0,50.0,50.0,50.002,50.001,50.0,50.0,50.0,73.106,50.0
update,update,308800012,50.32,50.002,50.0,50.135,50.002,50.011,50.032,50.003,72.527,51.613
info,update,308900000,50.039,50.006,50.001,50.092,50.134,50.026,50.547,50.004,70.801,50.315
i_dont_understand_whats_happening,info,308900004,50.0,50.0,50.005,50.845,72.496,50.0,50.0,50.0,50.048,50.0
update,update,308900010,50.0,50.0,50.0,50.004,50.0,50.0,50.0,50.0,73.106,50.0
update,update,30900008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 add_funds, info,309200000,50.002,50.057,58.358,50.048,60.13,50.105,54.167,50.039,52.466,50.025
invest,claim,309200000,50.002,50.057,58.358,50.048,60.13,50.105,54.167,50.039,52.466,50.025
update,update,309300004,50.0,50.0,50.0,50.004,50.0,50.0,50.0,50.0,73.106,50.0
 setup, setup,309300007,52.381,50.0,50.001,50.001,50.0,50.001,72.924,50.01,51.963,50.01
add_funds,add_funds,309300007,52.381,50.0,50.001,50.001,50.0,50.001,72.924,50.01,51.963,50.01
update,update,309300009,50.009,50.001,50.0,50.044,50.01,50.007,50.024,50.001,72.906,50.112
update,update,309400005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,309500014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,309700011,50.0,50.0,50.0,50.025,50.007,50.001,50.005,50.0,73.084,50.002
update,update,309700013,50.283,50.013,50.129,50.035,50.12,50.507,56.826,50.02,70.032,50.01
update,info,309800015,50.0,50.003,50.006,50.307,65.245,50.004,50.005,50.0,59.424,50.009
withdraw,withdraw,309800019,50.0,50.0,50.0,50.006,50.045,50.028,50.001,50.0,50.298,72.805
update,update,309900004,50.0,50.0,50.0,50.013,50.002,50.0,50.0,50.0,73.105,50.0
add_funds,add_funds,310000014,71.871,50.001,50.001,50.633,50.0,50.076,52.195,50.47,50.277,50.943
update,update,310000019,50.064,50.008,50.001,50.062,50.153,50.095,50.67,50.006,69.638,50.967
invest,update,31000005,50.003,50.001,50.001,50.002,50.04,51.173,50.024,50.0,73.019,50.004
update,update,31000014,50.0,50.0,50.0,50.008,50.013,50.0,50.0,50.0,73.105,50.0
update,update,3100006,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.103,50.0
invest,invest,310100018,50.0,50.0,50.0,50.0,50.0,73.106,50.0,50.0,50.0,50.0
update,update,310200002,50.0,50.0,50.0,50.026,50.022,50.0,50.0,50.0,73.089,50.0
update,update,310300000,50.109,50.0,50.0,50.002,50.0,50.009,50.001,50.0,71.571,59.458
update,update,310300003,50.122,50.002,50.001,50.01,50.009,50.093,50.443,50.002,72.888,50.022
 setup, setup,311000004,57.198,50.0,50.0,50.0,50.0,50.006,73.046,50.019,50.233,50.261
add_funds,add_funds,311000004,57.198,50.0,50.0,50.0,50.0,50.006,73.046,50.019,50.233,50.261
withdraw,withdraw,31100006,50.0,50.0,50.0,51.78,50.09,50.007,50.0,50.0,50.006,72.993
update,update,311100015,50.26,50.001,50.0,50.233,50.001,50.003,50.02,50.002,73.045,50.023
info,info,311200002,50.0,50.0,50.003,50.043,73.059,50.0,50.0,50.0,50.068,50.0
withdraw,withdraw,311200013,50.003,50.0,50.0,50.161,50.016,50.979,50.0,50.001,50.009,72.842
info,info,311300000,50.0,50.004,50.026,55.922,64.061,50.002,50.0,50.001,50.345,50.014
withdraw,withdraw,311300013,50.0,50.0,50.0,50.068,50.035,50.118,50.0,50.0,50.01,73.048
update,update,311400002,50.952,50.077,50.024,50.336,50.171,50.448,51.496,50.096,71.21,50.923
 setup, setup,311400005,56.604,50.015,50.062,50.044,50.004,50.011,72.899,51.145,50.844,51.06
add_funds,add_funds,311400005,56.604,50.015,50.062,50.044,50.004,50.011,72.899,51.145,50.844,51.06
update,update,311500017,50.0,50.0,50.0,50.006,50.0,50.0,50.0,50.0,73.106,50.0
update,update,312000018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,31200004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,31200009,50.0,50.0,50.0,50.057,50.0,50.001,50.0,50.0,50.005,73.1
update,update,312100007,50.003,50.003,50.001,50.198,50.15,50.007,50.049,50.002,72.74,50.026
update,update,312200004,50.0,50.001,50.0,50.052,50.164,50.002,50.022,50.0,72.936,50.003
info,info,312200018,50.0,50.0,50.005,50.318,72.845,50.001,50.0,50.0,50.125,50.002
info,update,312400000,50.0,50.0,50.0,50.003,50.001,50.0,50.0,50.0,73.08,50.005
update,update,312500005,50.0,50.0,50.0,50.068,61.988,50.0,50.0,50.0,69.597,50.0
update,update,312500010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,312600019,50.111,50.001,50.001,50.005,50.006,50.086,50.681,50.001,72.945,50.003
withdraw,withdraw,312700006,50.0,50.0,50.0,50.025,50.0,50.0,50.0,50.0,50.0,73.105
update,update,312700012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,312700014,50.098,50.036,50.002,50.68,51.267,50.668,50.618,50.053,50.775,72.128
i_dont_understand_whats_happening,info,313000014,50.0,50.0,50.001,50.504,72.906,50.0,50.0,50.0,50.019,50.0
i_dont_understand_whats_happening,withdraw,31300018,50.0,50.0,50.0,50.031,50.0,50.0,50.0,50.0,50.0,73.104
i_dont_understand_whats_happening,info,313200001,50.0,50.005,50.349,51.809,66.125,50.001,50.003,50.002,50.932,50.0
update,update,313200015,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.103,50.0
update,update,313300008,50.037,50.002,50.001,50.13,50.012,50.011,50.044,50.002,72.979,50.023
info,info,313400006,50.0,50.0,50.003,50.165,72.134,50.0,50.0,50.0,51.752,50.0
update,update,313800002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 info, setup,313900000,50.045,50.001,50.0,50.013,50.007,50.057,50.097,50.001,72.997,50.042
update,update,313900000,50.045,50.001,50.0,50.013,50.007,50.057,50.097,50.001,72.997,50.042
update,update,313900003,50.002,50.0,50.0,50.037,50.004,50.001,50.011,50.0,73.085,50.002
update,update,313900010,50.0,50.0,50.0,50.504,50.28,50.0,50.001,50.0,73.021,50.0
info,withdraw,314000011,50.056,50.047,50.006,51.994,51.18,50.597,50.021,50.047,50.882,71.082
update,update,31400004,50.068,50.019,50.013,50.163,50.159,50.339,50.181,50.014,72.673,50.092
update,update,31400006,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.105,50.0
update,update,314200002,50.0,50.0,50.0,50.0,50.013,50.0,50.0,50.0,73.105,50.0
info,info,314300012,50.0,50.0,50.0,50.001,73.103,50.0,50.0,50.0,50.002,50.0
withdraw,withdraw,314300014,50.001,50.0,50.0,50.065,50.0,50.008,50.0,50.0,50.007,73.077
claim,info,314400012,50.0,50.001,53.695,54.47,63.463,50.0,50.0,50.001,50.001,50.0
 add_funds, withdraw,314500006,53.542,50.013,50.046,50.022,50.009,50.064,72.795,50.603,50.594,53.608
setup,setup,314500006,53.542,50.013,50.046,50.022,50.009,50.064,72.795,50.603,50.594,53.608
update,update,314600002,50.0,50.0,50.0,50.015,50.014,50.0,50.002,50.0,73.088,50.0
update,update,314600013,50.0,50.0,50.0,50.001,50.001,50.0,50.01,50.0,73.104,50.0
update,update,314600015,50.019,50.0,50.002,50.0,50.003,50.003,67.369,50.001,70.348,50.001
info,info,314700002,50.0,50.0,50.002,53.526,71.012,50.0,50.0,50.0,50.061,50.0
update,update,31500000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,315000006,50.047,50.003,50.001,50.244,50.014,50.008,50.052,50.004,72.933,50.033
update,update,31500004,50.0,50.0,50.0,50.002,50.007,50.001,50.007,50.0,73.09,50.0
 i_dont_understand_whats_happening, add_funds,315300002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,315300002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,315300009,50.0,50.001,50.009,50.305,72.919,50.001,50.0,50.0,50.086,50.002
info,info,315400004,50.0,50.0,50.002,50.015,73.06,50.0,50.0,50.0,50.019,50.0
info,i_dont_understand_whats_happening,315400011,50.019,50.028,50.028,70.452,50.579,50.0,50.001,50.037,61.348,50.009
 add_funds, setup,315400013,50.001,50.0,50.0,50.004,50.002,50.0,50.017,50.0,73.088,50.0
update,update,315400013,50.001,50.0,50.0,50.004,50.002,50.0,50.017,50.0,73.088,50.0
withdraw,withdraw,315500000,50.0,50.0,50.0,50.129,50.028,50.015,50.0,50.0,50.002,73.083
update,update,315600001,50.0,50.0,50.0,50.0,50.009,50.0,50.004,50.0,73.101,50.0
update,update,315600014,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.106,50.0
update,update,315700008,50.0,50.0,50.0,50.024,50.0,50.0,50.0,50.0,73.106,50.0
update,info,315800005,50.001,50.046,50.24,50.449,69.242,50.107,50.177,50.01,52.506,50.131
update,info,315900003,50.0,50.0,50.024,50.485,72.656,50.0,50.0,50.0,50.063,50.0
withdraw,withdraw,315900005,50.001,50.002,50.0,50.426,50.875,50.083,50.0,50.001,50.19,72.43
update,update,316000009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,316000012,50.0,50.0,50.002,70.996,59.137,50.0,50.0,50.0,50.009,50.0
update,update,316000013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,31600010,50.972,50.001,50.037,50.002,50.002,50.021,73.008,50.144,50.309,50.498
update,update,31600014,50.0,50.0,50.0,50.001,50.012,50.0,50.001,50.0,73.088,50.0
update,update,316200001,50.056,50.041,50.028,50.547,50.583,50.073,50.558,50.034,72.211,50.07
claim,claim,316200003,50.001,50.006,72.599,50.188,50.221,50.021,50.02,50.161,50.005,50.003
info,info,316300013,50.0,50.002,50.539,51.146,70.821,50.002,50.0,50.001,50.026,50.001
update,update,316300015,50.0,50.0,50.0,50.006,50.001,50.0,50.003,50.0,73.095,50.001
update,update,316300017,50.0,50.0,50.0,50.017,50.001,50.0,50.002,50.0,73.102,50.0
update,info,316400001,50.0,50.002,50.096,50.013,68.4,50.037,50.049,50.0,52.647,50.003
update,update,316400016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,setup,316500007,51.635,50.0,50.0,50.0,50.0,51.796,68.16,50.001,50.744,50.049
info,update,316500017,50.0,50.0,50.0,50.003,50.018,50.0,50.001,50.0,73.098,50.0
withdraw,withdraw,316700015,50.005,50.0,50.0,50.007,50.001,50.01,50.0,50.0,50.211,73.017
update,i_dont_understand_whats_happening,316700018,50.0,50.002,50.017,66.141,58.905,50.0,50.0,50.001,52.464,50.0
update,update,316800000,50.004,50.0,50.0,50.016,50.0,50.001,50.001,50.0,73.102,50.002
update,update,316900015,50.0,50.0,50.0,50.006,50.0,50.0,50.0,50.0,73.106,50.0
update,update,316900017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
transfer,add_funds,317000013,60.549,50.0,50.001,50.006,50.0,51.989,51.267,50.005,59.226,50.045
update,update,317000014,50.023,50.001,50.0,50.006,50.007,50.031,50.202,50.001,73.052,50.004
info,info,31700002,50.0,50.001,50.027,50.164,72.709,50.001,50.001,50.0,50.676,50.0
update,update,31700008,50.127,50.015,50.001,51.116,50.044,50.017,50.052,50.013,71.706,51.351
update,update,317100009,50.216,50.0,50.0,50.003,50.0,50.037,50.115,50.0,73.002,50.025
invest,update,317200003,51.189,50.008,50.017,50.026,50.031,58.378,50.253,50.01,70.464,50.124
 i_dont_understand_whats_happening, i_dont_understand_whats_happening,317400016,50.001,50.0,50.0,50.08,50.008,50.009,50.0,50.0,51.316,72.917
 withdraw, withdraw,317400016,50.001,50.0,50.0,50.08,50.008,50.009,50.0,50.0,51.316,72.917
update,update,317400016,50.001,50.0,50.0,50.08,50.008,50.009,50.0,50.0,51.316,72.917
update,update,317600002,50.0,50.0,50.0,50.008,50.004,50.0,50.001,50.0,73.095,50.0
 setup, setup,317600003,54.875,50.004,50.001,50.03,50.004,50.053,61.446,50.029,69.587,50.153
 update, update,317600003,54.875,50.004,50.001,50.03,50.004,50.053,61.446,50.029,69.587,50.153
add_funds,add_funds,317600003,54.875,50.004,50.001,50.03,50.004,50.053,61.446,50.029,69.587,50.153
i_dont_understand_whats_happening,info,317700015,50.0,50.0,50.001,51.145,72.702,50.0,50.0,50.0,50.001,50.0
update,update,317800017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,318000000,50.0,50.0,50.002,50.884,72.711,50.0,50.0,50.0,50.004,50.0
invest,i_dont_understand_whats_happening,318000009,50.004,50.016,50.007,69.337,50.682,50.0,50.001,50.013,61.384,50.018
update,update,318100005,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,73.106,50.0
update,update,318100014,50.012,50.001,50.0,50.041,50.009,50.016,50.024,50.001,73.022,50.028
update,update,318200008,50.303,50.002,50.0,50.015,50.005,50.076,50.376,50.003,72.803,50.099
update,update,318200013,50.04,50.002,50.0,50.083,50.011,50.007,50.088,50.002,72.911,50.045
withdraw,withdraw,318300001,50.0,50.0,50.0,50.001,50.0,50.003,50.0,50.0,50.0,73.104
info,update,318500007,50.0,50.0,50.0,50.003,50.001,50.0,50.002,50.0,73.104,50.0
withdraw,withdraw,318500009,50.0,50.0,50.0,50.018,50.021,50.018,50.0,50.0,50.026,73.076
withdraw,withdraw,318600008,50.001,50.006,50.0,51.277,51.34,50.054,50.001,50.003,50.525,70.707
update,update,318700000,50.0,50.0,50.0,50.003,50.001,50.0,50.0,50.0,73.103,50.0
add_funds,update,318700001,50.0,50.0,50.0,50.001,50.09,50.004,50.0,50.0,54.4,50.332
transfer,setup,318800015,52.625,51.384,58.557,55.031,50.64,50.114,60.808,57.354,51.2,51.199
update,info,318900002,50.0,50.0,50.0,50.009,73.07,50.0,50.0,50.0,50.303,50.0
info,info,318900019,50.0,50.0,50.21,51.703,57.539,50.956,50.0,50.0,50.001,50.619
info,info,31900000,50.0,50.0,50.002,50.441,73.018,50.0,50.0,50.0,50.011,50.0
claim,i_dont_understand_whats_happening,319000012,50.0,50.003,50.315,57.754,57.734,50.174,50.0,50.003,50.006,50.636
withdraw,withdraw,319000014,50.0,50.0,50.0,50.121,50.017,50.03,50.0,50.0,50.011,73.073
update,update,319100001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,319100013,50.011,50.0,50.0,50.008,50.001,50.004,50.016,50.0,73.096,50.001
update,update,319300009,50.002,50.007,50.002,50.543,50.588,50.005,50.041,50.003,72.468,50.019
info,update,319400004,50.0,50.01,50.019,50.518,60.857,50.005,50.081,50.002,67.933,50.004
update,update,319400009,50.0,50.0,50.0,50.019,50.27,50.0,50.001,50.0,72.967,50.0
update,update,319600009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,319600010,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,319600015,50.005,50.003,50.0,50.321,50.325,50.136,50.006,50.003,50.266,72.852
info,update,319600016,50.0,50.0,50.0,50.187,50.102,50.0,50.0,50.0,72.906,50.001
info,info,319600017,50.0,50.0,50.0,50.0,73.097,50.0,50.0,50.0,50.242,50.0
update,update,319800016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,319900002,50.0,50.0,50.0,50.002,50.034,50.0,50.0,50.0,73.096,50.0
update,update,319900006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,319900019,50.0,50.011,50.072,51.062,69.222,50.001,50.03,50.002,51.058,50.006
add_funds,add_funds,320000009,72.088,50.0,50.0,50.023,50.0,50.081,50.1,50.005,52.227,50.245
update,withdraw,320000012,50.1,50.016,50.0,50.263,50.173,50.232,50.102,50.011,56.035,70.328
withdraw,withdraw,320100002,50.0,50.0,50.0,50.175,50.087,50.093,50.0,50.0,50.017,73.036
advice,info,320500003,50.0,50.0,50.002,50.004,72.964,50.0,50.0,50.0,50.94,50.0
claim,claim,320500004,50.0,50.004,72.543,50.273,50.356,50.012,50.003,50.092,50.003,50.002
info,info,320500006,50.0,50.0,50.051,50.031,72.948,50.0,50.0,50.0,50.063,50.0
 add_funds, update,320600015,50.289,50.004,50.081,50.003,50.014,50.033,72.796,50.136,50.8,50.66
setup,setup,320600015,50.289,50.004,50.081,50.003,50.014,50.033,72.796,50.136,50.8,50.66
update,update,320600017,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,320700000,50.001,50.0,50.0,50.007,50.018,50.003,50.038,50.0,73.052,50.001
update,update,320700001,50.002,50.02,50.028,50.537,55.825,50.016,50.2,50.006,70.009,50.011
update,update,320700005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,320700009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,update,320800006,54.656,50.019,50.002,50.075,50.023,50.914,52.199,50.053,68.29,53.45
update,update,320800007,50.421,50.029,50.135,50.076,50.244,51.611,53.556,50.037,69.603,50.055
 add_funds, withdraw,320800008,50.691,50.022,50.061,50.021,50.07,50.135,72.108,50.247,51.433,53.247
setup,setup,320800008,50.691,50.022,50.061,50.021,50.07,50.135,72.108,50.247,51.433,53.247
update,update,320900012,50.0,50.0,50.0,50.011,50.006,50.001,50.005,50.0,73.088,50.001
update,update,320900019,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,add_funds,32100000,70.007,50.001,50.0,50.165,50.0,50.157,50.624,50.049,58.09,50.363
